english,french,inuktitut,spanish
Arctic Cinquefoil,Potentille arctique,NA,NA
Arctic Cisco,NA,NA,cisco arctique
Arctic Club Coral,Corail arctique,NA,NA
Arctic Cod,NA,NA,saïda franc
Arctic Daisy,Chrysanthème arctique,NA,NA
Arctic Dock,Patience arctique,NA,NA
Arctic Draba,Drave arctique,NA,NA
Arctic Dwarf Birch,Bouleau nain d'Europe,NA,NA
Arctic Eelpout,NA,NA,lycode arctique
Arctic Erudite Money Spider,Érigonie arctique,NA,NA
Arctic False Wallflower,Parrya arctique,NA,NA
Arctic Firmoss,Lycopode arctique,NA,NA
Arctic Flat-headed Mayfly,Heptagénie lyriforme,NA,NA
Arctic Flounder,NA,NA,plie arctique
Arctic Forestfly,Némoure arctique,NA,NA
Arctic Fox,Renard arctique,NA,NA
Arctic Grasshopper,Criquet arctique,NA,NA
Arctic Grayling,NA,NA,ombre arctique
Arctic Hare,Lièvre arctique,NA,NA
Arctic Hookear Sculpin,NA,NA,hameçon neigeux
Arctic Horny Sponge,Éponge arctique,NA,NA
Arctic Immaculate Cobweaver,Théridie arctique,NA,NA
Arctic Lamprey,NA,NA,lamproie arctique
Arctic Larkspur,Pied-d'alouette arctique,NA,NA
Arctic Leaflitter Crab Spider,Thomise arctique,NA,NA
Arctic Locoweed,Oxytrope arctique,NA,NA
Arctic Lumpsucker,NA,NA,NA
Arctic Lupine,Lupin arctique,NA,NA
Arctic Lyre Crab,Crabe violon,NA,NA
Arctic Marsh Sedge,Carex à bec entier,NA,NA
Arctic Money Spider,Érigonie du Grand Nord,NA,NA
Arctic Montane Dwarf Primrose,Douglasie de la mer d'Okhotsk,NA,NA
Arctic Pennycress,Tabouret arctique,NA,NA
Arctic Primrose,Primevère remarquable,NA,NA
Arctic Pyrola,Pyrole à grandes fleurs,NA,NA
Arctic Raspberry,Ronce arctique,NA,NA
Arctic Red Prawn,Gamba arctique,NA,NA
Arctic Ringless Amanita,Amanite arctique,NA,NA
Arctic Rockcress,Arabette arctique,NA,NA
Arctic Running Crab Spider,Philodrome arctique,NA,NA
Arctic Rush,Jonc arctique,NA,NA
Arctic Sculpin,NA,NA,chaboisseau arctique
Arctic Sea Anemone,Anémone arctique,NA,NA
Arctic Shanny,NA,NA,stichée arctique
Arctic Short-legged Sheetweaver,Linyphie maritime,NA,NA
Arctic Shrew,Musaraigne arctique,NA,NA
Arctic Shrimp,Crevette arctique,NA,NA
Arctic Small Minnow Mayfly,Baétis féminin,NA,NA
Arctic Springfly,Perlode de Nansen,NA,NA
Arctic Staghorn Sculpin,NA,NA,tricorne arctique
Arctic Starflower,Trientale d'Europe,NA,NA
Arctic Stitchwort,Minuartie arctique,NA,NA
Arctic Sweet Coltsfoot,Pétasite des régions froides,NA,NA
Arctic Sweetgrass,Hiérochloé pauciflore,NA,NA
Arctic Tern,Sterne arctique,NA,NA
Arctic Warbler,Pouillot boréal,NA,NA
Arctic Willow,Saule arctique,NA,NA
Arctic Willowherb,Épilobe arctique,NA,NA
Arctic Wolf Spider,Lycose marquée,NA,NA
Arctic Woodrush,Luzule arctique,NA,NA
Area 2 West,Zone 2 ouest,NA,NA
Area 27,Zone 27,NA,NA
Argus Moray,NA,NA,morena Argos
Argus Mountain Black Fly,Simulie du mont Argus,NA,NA
Argus Northern Caddisfly,Limnéphile d'Argus,NA,NA
Arid Land Subterranean Termite,Termite pattu,NA,NA
Aridland Goosefoot,Chénopode desséché,NA,NA
Arizona Comb-tailed Spider,Hahnia d'Arizona,NA,NA
Arkansas Darter,NA,NA,NA
Arkansas River Shiner,NA,NA,NA
Arkansas Saddled Darter,NA,NA,NA
Armed Box Crab,Crabe armé,NA,NA
Armed Croaker,NA,NA,ronco armado
Armed Cuckoo Nomad Bee,Nomade armée,NA,NA
Armed Grunt,NA,NA,ronco ofensivo
Armed Hermit Crab,Bernard-l'ermite à armure,NA,NA
Armed Microcaddisfly,Hydroptile armée,NA,NA
Armed Miner Bee,Andrène armée,NA,NA
Armenian Grape Hyacinth,Muscari d'Arménie,NA,NA
Armillaria-like Amanita,Amanite armillaire,NA,NA
Armored Searobin,NA,NA,malarmat à dix aiguillons
Armorhead Sculpin,NA,NA,chabot casqué
Armoured Antmimic Corinne Spider,Corinne pugnace,NA,NA
Armoured Sea Cucumber,Holothurie cuirassée,NA,NA
Armoured Sea Fan Coral,Corail à armure,NA,NA
Armoured Sea Pen,Pennatule à armure,NA,NA
Arnaud's Free-living Caddisfly,Rhyacophile d'Arnaud,NA,NA
Arndt's Horny Sponge,Éponge d'Arndt,NA,NA
Arnold's Stony Coral,Scléractiniaire d'Arnold,NA,NA
Arpad's Horse Fly,Taon d'Arpad,NA,NA
Arrow-leaved Aster,Aster urophylle,NA,NA
Arrow-leaved Balsamroot,Balsamorhize à feuilles sagittées,NA,NA
Arrow-leaved Ragwort,Séneçon triangulaire,NA,NA
Arrow-leaved Rattlesnakeroot,Prenanthe à feuilles sagittées,NA,NA
Arrow-leaved Smartweed,Renouée sagittée,NA,NA
Arrow-leaved Violet,Violette sagittée,NA,NA
Arrow-shaped Orbweaver,Épeire acérée,NA,NA
Arrow Darter,NA,NA,NA
Arrow Goby,gobie-flèche,NA,gobio flecha
Arrow Stargazer,NA,NA,miraestrellas flecha
Arrowfeather Threeawn Grass,Aristide fléchée,NA,NA
Arrowsmith Goby,NA,NA,gobio cuatrorayas
Arrowtooth Flounder,NA,NA,plie à grande bouche
Arroyo Chub,NA,NA,NA
Arroyo Cichlid,NA,NA,canchay
Arroyo Pecos Cuckoo Sweat Bee,Halicte d'Arroyo Pecos,NA,NA
Articulated Cuckoo Nomad Bee,Nomade articulée,NA,NA
Arviat Money Spider,Érigonie d'Arviat,NA,NA
Ash-throated Flycatcher,Tyran à gorge cendrée,NA,NA
Ash Meadows Poolfish,NA,NA,NA
Ash Snowfly,Capnie cendrée,NA,NA
Ashmead's Cuckoo Carder Bee,Mégachile d'Ashmead,NA,NA
Ashy Bizarre Caddisfly,Lépidostome cendré,NA,NA
Ashy Cinquefoil,Potentille inclinée,NA,NA
Ashy Darter,NA,NA,NA
Ashy Digger Bee,Abeille cendrée,NA,NA
Ashy Horny Sponge,Éponge cendrée,NA,NA
Ashy Long-horned Caddisfly,Leptocère cendré,NA,NA
Ashy Mosquito,Moustique cendré,NA,NA
Ashy Sunflower,Hélianthe soyeux,NA,NA
Ashy Willow,Saule cendré,NA,NA
Asian Forget-me-not,Myosotis alpin,NA,NA
Asian Meadow Brome,Brome des rivages,NA,NA
Asian Northern Caddisfly,Limnéphile asiatique,NA,NA
Asian Seawater Mosquito,Moustique marin,NA,NA
Asian Swamp Eel,NA,NA,NA
Asian Tiger Mosquito,Moustique tigre,NA,NA
Asiatic Dayflower,Comméline commune,NA,NA
Asiatic Dock,Patience dense,NA,NA
Asking Northern Caddisfly,Limnéphile curieux,NA,NA
Assiniboia Sedge,Carex de l'Assiniboine,NA,NA
Aster Bee Fly,Bombyle des asters,NA,NA
Aster Miner Bee,Andrène des asters,NA,NA
Astute Horse Fly,Taon rusé,NA,NA
Athabasca Sweat Bee,Halicte d'Athabasca,NA,NA
Athabasca Willow,Saule d'Athabasca,NA,NA
Atka Mackerel,NA,NA,maquereau d’Atka
Atka Membrane Sponge,Éponge d'Atka,NA,NA
Atkinson's Amanita,Amanite d'Atkinson,NA,NA
Atlantic Agujón,NA,NA,agujón del Atlántico
Atlantic Anchoveta,NA,NA,anchoveta rabo amarillo
Atlantic Angel Shark,NA,NA,angelote del Atlántico
Atlantic Argentine,NA,NA,grande argentine
Atlantic Batfish,NA,NA,malthe atlantique
Atlantic Bearded Brotula,NA,NA,brótula barbona
Atlantic Bonito,bonite à dos rayé,NA,bonito del Atlántico
Atlantic Bumper,NA,NA,horqueta del Atlántico
Atlantic Chub Mackerel,NA,NA,maquereau blanc
Atlantic Cod,NA,NA,morue franche
Atlantic Creolefish,NA,NA,rabirrubia del Golfo
Atlantic Croaker,tambour brésilien,NA,gurrubata
Atlantic Cuckoo Sweat Bee,Halicte de l'Atlantique,NA,NA
Atlantic Cutlassfish,NA,NA,sable del Atlántico
Atlantic Fanfish,NA,NA,poisson-écaille atlantique
Atlantic Flat-headed Mayfly,Heptagénie de l'Atlantique,NA,NA
Atlantic Flyingfish,NA,NA,volador blanquito
Atlantic Footballfish,NA,NA,football fine-lampe
Atlantic Goliath Grouper,NA,NA,cherna gigante
Atlantic Guitarfish,NA,NA,guitarra diablito
Atlantic Hagfish,NA,NA,myxine du nord
Atlantic Halibut,NA,NA,flétan atlantique
Atlantic Heart Sea Urchin,Oursin de l'Atlantique,NA,NA
Atlantic Herring,NA,NA,hareng atlantique
Atlantic Hookear Sculpin,NA,NA,hameçon atlantique
Atlantic Mackerel,NA,NA,maquereau bleu
Atlantic Mannagrass,Glycérie obtuse,NA,NA
Atlantic Menhaden,NA,NA,alose tyran
Atlantic Midshipman,NA,NA,doradilla
Atlantic Moonfish,musso atlantique,NA,jorobado caballa
Atlantic Needlefish,NA,NA,agujón verde
Atlantic Needlefly,Leuctre double,NA,NA
Atlantic Pearlside,NA,NA,marguerite perlée de Weitzman
Atlantic Poacher,NA,NA,agone atlantique
Atlantic Pomfret,NA,NA,grande castagnole
Atlantic Puffin,Macareux moine,NA,NA
Atlantic Rock Crab,Crabe commun,NA,NA
Atlantic Sallfly,Chloroperle atlantique,NA,NA
Atlantic Salmon,NA,NA,saumon atlantique
Atlantic Saury,NA,NA,balaou
Atlantic Seasnail,NA,NA,limace atlantique
Atlantic Sedge,Carex atlantique,NA,NA
Atlantic Sharpnose Shark,requin à nez pointu,NA,cazón de ley
Atlantic Silverside,NA,NA,capucette
Atlantic Silverstripe Halfbeak,NA,NA,pajarito blanco del Atlántico
Atlantic Soft Pout,NA,NA,mollasse atlantique
Atlantic Spadefish,NA,NA,chabela
Atlantic Spiny Lumpsucker,NA,NA,petite poule de mer atlantique
Atlantic Stingray,NA,NA,raya látigo de espina
Atlantic Stone,Perle occipitale,NA,NA
Atlantic Sturgeon,esturgeon noir,NA,esturión del Atlántico
Atlantic Thornyhead,NA,NA,NA
Atlantic Thread Herring,NA,NA,sardina vivita de hebra
Atlantic Threadfin,NA,NA,barbudo ocho barbas
Atlantic Tomcod,NA,NA,poulamon atlantique
Atlantic Torpedo,torpille noire,NA,torpedo del Atlántico
Atlantic Tree Coral,Corail de l'Atlantique,NA,NA
Atlantic Tripletail,croupia roche,NA,dormilona del Atlántico
Atlantic Trumpetfish,NA,NA,trompeta del Atlántico
Atlantic Warbonnet,NA,NA,toupet marbré
Atlantic White-sided Dolphin,Dauphin à flancs blancs,NA,NA
Atlantic Whitefish,NA,NA,corégone atlantique
Atlantic Willowfly,Taenioptéryx atlantique,NA,NA
Atlantic Wolffish,NA,NA,loup atlantique
Atlas's Big-chested Money Spider,Érigonie d'Atlas,NA,NA
Atoyac Chub,NA,NA,carpita del Atoyac
Attractive Running Crab Spider,Philodrome bouffon,NA,NA
Atwood's Sweat Bee,Halicte d'Atwood,NA,NA
Atypical Patterned Money Spider,Érigonie dépouillée,NA,NA
Atypical Rod-headed Money Spider,Érigonie proéminente,NA,NA
Atypical Round-bulbed Jumping Spider,Saltique ardent,NA,NA
Atypical Snake-fanged Sheetweaver,Linyphie fragile,NA,NA
Aucher's Peppergrass,Lépidie d'Aucher,NA,NA
Audubon's Shearwater,Puffin d'Audubon,NA,NA
Aug,août,NA,NA
Augusta's Harvester Money Spider,Érigonie d'Augusta,NA,NA
Auricled Twayblade,Listère auriculée,NA,NA
Aurora Pout,NA,NA,unernak aurore
Aurora Rockfish,NA,NA,sébaste aurore
Austin's Horny Sponge,Éponge d'Austin,NA,NA
Austin's Knotweed,Renouée d'Austin,NA,NA
Austral Cuckoo Nomad Bee,Nomade australe,NA,NA
Australian Cockroach,Blatte australienne,NA,NA
Austrian Draba,Drave de Fladniz,NA,NA
Austrian Flax,Lin d'Autriche,NA,NA
Austrian Pine,Pin noir d'Autriche,NA,NA
Austrian Yellowcress,Rorippe d'Autriche,NA,NA
Autumn Adonis,Adonis d'automne,NA,NA
Autumn Coralroot,Corallorhize d’automne,NA,NA
Autumn Cuckoo Nomad Bee,Nomade automnale,NA,NA
Autumn Cuckoo Sweat Bee,Halicte automnal,NA,NA
Autumn Darter,NA,NA,NA
Autumn Dwarf Gentian,Gentiane amarelle,NA,NA
Autumn Hawkbit,Liondent d'automne,NA,NA
Autumn Money Spider,Érigonie d'automne,NA,NA
Autumn Olive,Oléastre à ombelles,NA,NA
Autumn Onion,Ail étoilé,NA,NA
Autumn Primitive Minnow Mayfly,Siphlonure d'automne,NA,NA
Autumn Sallfly,Chloroperle d'automne,NA,NA
Autumn Snowfly,Capnie d'automne,NA,NA
Autumn Willow,Saule très tardif,NA,NA
Avid Split Wolf Spider,Lycose avide,NA,NA
Awakened Heart Sea Urchin,Oursin éveillé,NA,NA
Awl-fruited Sedge,Carex stipité,NA,NA
Awned Flatsedge,Souchet courbé,NA,NA
Awnless Beggarticks,Bident à écailles nombreuses,NA,NA
Awnless Wildrye,Élyme courbé,NA,NA
Aztec Chub,NA,NA,carpita azteca
Aztec Marigold,Oeillet d'Inde,NA,NA
Azure Bluets,Houstonie bleue,NA,NA
Azure Parrotfish,NA,NA,loro chato
Baby Lattice Horny Sponge,Éponge fine,NA,NA
Bachelor's Button,Centaurée bleuet,NA,NA
Bachman's Sparrow,Bruant des pinèdes,NA,NA
Back's Sedge,Carex de Back,NA,NA
Backdoor Brown Lacewing,Hémérobe arrière,NA,NA
Backdoor Giant Caddisfly,Phrygane à postérieur noir,NA,NA
Backwards Tuft-horned Sheetweaver,Linyphie veuve,NA,NA
Backwater Darter,NA,NA,NA
Badlands Grasshopper,Criquet des badlands,NA,NA
Baffin Island Black Fly,Simulie de l'île de Baffin,NA,NA
Baffin Island Fescue,Fétuque de Baffin,NA,NA
Baikal Sedge,Carex des sables,NA,NA
Baikal Teal,Sarcelle élégante,NA,NA
Bailey's Freshwater Sponge,Éponge de Bailey,NA,NA
Bailey's Sedge,Carex de Bailey,NA,NA
Baird's Sandpiper,Bécasseau de Baird,NA,NA
Baird's Sparrow,Bruant de Baird,NA,NA
Bairdiella,NA,NA,ronco roncacho
Baja Blenny,NA,NA,trambollo bajacaliforniano
Baja California Killifish,NA,NA,sardinilla peninsular
Baja Stargazer,NA,NA,miraestrellas de la Baja
Balao,NA,NA,agujeta balao
Balboa Goby,NA,NA,gobio de Balboa
Bald-spot Sweat Bee,Halicte partiellement chauve,NA,NA
Bald Bee Fly,Bombyle chauve,NA,NA
Bald Blenny,NA,NA,trambollito pelón
Bald Brome,Brome à grappes,NA,NA
Bald Deer Fly,Taon chauve,NA,NA
Bald Eagle,Pygargue à tête blanche,NA,NA
Bald Free-living Caddisfly,Rhyacophile glabre,NA,NA
Bald Sculpin,NA,NA,charrasco pelón
Balduf's Microcaddisfly,Hydroptile de Balduf,NA,NA
Baldur's Northern Caddisfly,Limnéphile de Baldur,NA,NA
Balfour's Jewelweed,Impatiente de Balfour,NA,NA
Ball's Willow,Saule de Ball,NA,NA
Ballhead Sandwort,Sabline à inflorescence dense,NA,NA
Ballhead Waterleaf,Hydrophylle capité,NA,NA
Balloonfish,NA,NA,pez erizo mapache
Ballyhoo,demi-bec brésilien,NA,agujeta brasileña
Balsam Fir,Sapin baumier,NA,NA
Balsam Groundsel,Séneçon appauvri,NA,NA
Balsam Poplar,Peuplier baumier,NA,NA
Balsam Willow,Saule baumier,NA,NA
Balsas Allotoca,NA,NA,chorumo del Balsas
Balsas Catfish,NA,NA,bagre del Balsas
Balsas Livebearer,NA,NA,guatopote del Balsas
Balsas Molly,NA,NA,topote del Balsas
Balsas Shiner,NA,NA,carpita del Balsas
Balsas Silverside,NA,NA,plateadito del Balsas
Balsas Splitfin,NA,NA,mexclapique cola partida
Baltic Rush,Jonc de la Baltique,NA,NA
Baltic Saltbush,Arroche hâtive,NA,NA
Baltimore Oriole,Oriole de Baltimore,NA,NA
Bamfield Horny Sponge,Éponge de Bamfield,NA,NA
Banana Water-lily,Nymphéa du Mexique,NA,NA
Band-bellied Small Minnow Mayfly,Baétis gainé,NA,NA
Band-footed Sweat Bee,Halicte à pattes bandées,NA,NA
Band-legged Antmimic Corinne Spider,Corinne annelée,NA,NA
Band-rumped Storm-Petrel,Océanite de Castro,NA,NA
Band-tailed Pigeon,Pigeon à queue barrée,NA,NA
Band-winged Bee Fly,Bombyle à ailes rayées,NA,NA
Banded Allotoca,NA,NA,tiro listado
Banded Basslet,NA,NA,cabrilleta cinteada
Banded Bee Fly,Bombyle à deux bandes,NA,NA
Banded Black Fly,Simulie à bandes,NA,NA
Banded Blenny,NA,NA,trambollito ocelado
Banded Butterflyfish,NA,NA,mariposa rayada
Banded Cichlid,NA,NA,NA
Banded Cleaning Goby,NA,NA,gobio barbero
Banded Darter,NA,NA,NA
Banded Drum,NA,NA,boquinete listado
Banded Eelpout,NA,NA,NA
Banded Forestfly,Némoure furtive,NA,NA
Banded Garden Orbweaver,Argiope à bandes,NA,NA
Banded Guitarfish,NA,NA,guitarra rayada
Banded Gunnel,NA,NA,sigouine rubanée
Banded Horse Fly,Taon à six bandes,NA,NA
Banded Jawfish,NA,NA,NA
Banded Killifish,NA,NA,fondule barré
Banded Microcaddisfly,Hydroptile bariolée,NA,NA
Banded Patterned Money Spider,Érigonie à bandes,NA,NA
Banded Pipefish,NA,NA,pez pipa payaso
Banded Pygmy Sunfish,NA,NA,NA
Banded Rudderfish,sériole à ceintures,NA,medregal rayado
Banded Running Crab Spider,Philodrome fragile,NA,NA
Banded Sculpin,NA,NA,NA
Banded Shrimp,Crevette fasciée,NA,NA
Banded Stargazer,NA,NA,miraestrellas vendada
Banded Sunfish,NA,NA,NA
Banded Sweat Bee,Halicte à bandes,NA,NA
Banded Tetra,NA,NA,pepesca
Banded Tonguefish,NA,NA,lengua listada
Banded Topminnow,NA,NA,NA
Banded Wormfish,NA,NA,pez lombriz rayado
Banded Wrasse,NA,NA,señorita listada
Bandedtail Goby,NA,NA,gobio colirrayado
Bandfin Darter,NA,NA,NA
Bandfin Shiner,NA,NA,NA
Bandfin Splitfin,NA,NA,mexclapique de Colima
Bandit Hamlet,NA,NA,mero bandido
Bandtail Frogfish,NA,NA,ranisapo rabo listado
Bandtail Puffer,NA,NA,botete collarete
Bandtail Searobin,NA,NA,rubio cola bandeada
Bandtooth Conger,NA,NA,congrio balear
Bandwing Flyingfish,NA,NA,volador campechano
Banff Comb Minnow Mayfly,Amélétus de Banff,NA,NA
Banff Money Spider,Érigonie de Banff,NA,NA
Banff Northern Caddisfly,Limnéphile de Banff,NA,NA
Bank Butterflyfish,NA,NA,mariposa de banco
Bank Cusk-eel,NA,NA,congriperla de bajos
Bank Rockfish,NA,NA,rocote rojo
Bank Sea Bass,NA,NA,cabrilla de banco
Bank Swallow,Hirondelle de rivage,NA,NA
Bankhead Darter,NA,NA,NA
Banks's Cuckoo Leafcutter Bee,Mégachile de Banks,NA,NA
Banks's Cuckoo Nomad Bee,Nomade de Banks,NA,NA
Banks's Free-living Caddisfly,Rhyacophile de Banks,NA,NA
Banks's Ground Crab Spider,Thomise de Banks,NA,NA
Banks's Immaculate Cobweaver,Théridie de Banks,NA,NA
Banks's Prong-gilled Mayfly,Leptophlébie basale,NA,NA
Banks's Scorpionfly,Panorpe de Banks,NA,NA
Banks's Trumpet-net Caddisfly,Polycentrope de Banks,NA,NA
Banks Island Alkaligrass,Puccinellie de l'île Banks,NA,NA
Banner Blenny,NA,NA,NA
Banner Goby,NA,NA,NA
Bannerfin Shiner,NA,NA,NA
Bantam Sunfish,NA,NA,NA
Bar-tailed Godwit,Barge rousse,NA,NA
Bar Jack,NA,NA,cojinuda carbonera
Barbarian Trumpet-net Caddisfly,Polycentrope barbare,NA,NA
Barbarous Primitive Minnow Mayfly,Siphlonure barbare,NA,NA
Barbed Foxtail,Sétaire de Gussone,NA,NA
Barbed Shrimp,Crevette à rostre acéré,NA,NA
Barbed Thread Meshweaver,Dictyne barbelée,NA,NA
Barbel Flyingfish,NA,NA,volador barbudo
Barber's Brown Lacewing,Hémérobe de Barber,NA,NA
Barber's Treehole Mosquito,Moustique de Barber,NA,NA
Barberfish,NA,NA,mariposa barbero
Barberry Miner Bee,Andrène des berbéris,NA,NA
Barbfish,NA,NA,escorpión pardo
Barbu,NA,NA,barbudo barbú
Barcheek Blenny,NA,NA,tubícola cachete rayado
Barcheek Darter,NA,NA,NA
Barcheek Pipefish,NA,NA,pez pipa cachete rayado
Barclay's Willow,Saule de Barclay,NA,NA
Bare-bellied Tree Coral,Corail à ventre nu,NA,NA
Bare-fronted Bee Fly,Bombyle dénudé,NA,NA
Bare-kneed Ornamented Jumping Spider,Saltique fourbe,NA,NA
Bare-stemmed Desert-parsley,Lomatium à tige nue,NA,NA
Bare-stemmed Tick-trefoil,Desmodie nudiflore,NA,NA
Bare Horse Fly,Taon nu,NA,NA
Barfin Blenny,NA,NA,trambollo multicolor
Barfin Goby,NA,NA,NA
Barn Funnelweaver,Tégénaire domestique,NA,NA
Barn Orbweaver,Épeire des cryptes,NA,NA
Barn Owl,Effraie des clochers,NA,NA
Barn Swallow,Hirondelle rustique,NA,NA
Barnacle Goose,Bernache nonnette,NA,NA
Barnaclebill Blenny,NA,NA,borracho vacilón
Barndoor Skate,NA,NA,grande raie
Barolo Shearwater,Puffin de Macaronésie,NA,NA
Barratt's Willow,Saule de Barratt,NA,NA
Barred Bee Fly,Bombyle zébré,NA,NA
Barred Blenny,NA,NA,borracho de barras
Barred Cardinalfish,NA,NA,cardenal rayado
Barred Clingfish,NA,NA,chupapiedras de barras
Barred Cusk-eel,NA,NA,congriperla rayada
Barred Filefish,NA,NA,lija vagabunda
Barred Flagtail,NA,NA,dara bandera
Barred Grunt,NA,NA,ronco canario
Barred Hamlet,NA,NA,mero barril
Barred Jawfish,NA,NA,bocón rayado
Barred Killifish,NA,NA,guatopote listado
Barred Livebearer,NA,NA,guatopote del Pacífico
Barred Owl,Chouette rayée,NA,NA
Barred Pargo,NA,NA,pargo coconaco
Barred Pipefish,NA,NA,pez pipa anillado
Barred Sand Bass,NA,NA,cabrilla verde de arena
Barred Searobin,NA,NA,rubio de barras
Barred Serrano,NA,NA,serrano guaseta
Barred Smootheye Blenny,NA,NA,trambollito chino
Barred Splitfin,NA,NA,pintito de Ocotlán
Barred Surfperch,NA,NA,mojarra de bandas
Barred Swordtail,NA,NA,espada pigmea rayada
Barred Yellow-faced Bee,Collète barré,NA,NA
Barrel-budded Freshwater Sponge,Éponge à long tube,NA,NA
Barreleye,NA,NA,vise-en-l’air
Barrelfish,NA,NA,pompile d’Amérique
Barren-ground Willow,Saule à rameaux blancs,NA,NA
Barren Brome,Brome stérile,NA,NA
Barren Grounds Black Fly,Simulie tourmenteuse,NA,NA
Barren Land Grasshopper,Criquet des terres arides,NA,NA
Barren Strawberry,Waldsteinie faux-fraisier,NA,NA
Barrens Darter,NA,NA,NA
Barrens Topminnow,NA,NA,NA
Barrens Willow,Saule des landes,NA,NA
Barrett's Horny Sponge,Éponge de Barrett,NA,NA
Barrow's Goldeneye,Garrot d'Islande,NA,NA
Barrow's Short-legged Sheetweaver,Linyphie de Barrow,NA,NA
Barsnout Goby,NA,NA,gobio seductor
Barspot Cardinalfish,NA,NA,cardenal de Cortés
Bartail Goby,NA,NA,gobio listado
Bartail Snailfish,NA,NA,limace à queue barrée
Barth's Sea Cucumber,Holothurie de Barth,NA,NA
Bartlett's Blunt-tail Prawn,Gamba de Bartlett,NA,NA
Bartlett's Horny Sponge,Éponge de Bartlett,NA,NA
Barton's Spiny Crawler Mayfly,Éphémérelle de Barton,NA,NA
Bartram's Serviceberry,Amélanchier de Bartram,NA,NA
Basal Yellow-faced Bee,Collète basal,NA,NA
Basalt Milk-vetch,Astragale à hampe filiforme,NA,NA
Bashful Clubrush,Trichophore à feuilles plates,NA,NA
Basic Stout Crawler Mayfly,Leptohyphe identitaire,NA,NA
Basil Thyme,Sarriette acinos,NA,NA
Basket of Gold,Aurinie des rochers,NA,NA
Basket Willow,Saule des vanniers,NA,NA
Basketweave Cusk-eel,NA,NA,congriperla canastera
Basking Shark,pèlerin,NA,tiburón peregrino
Basswood,Tilleul d'Amérique,NA,NA
Bastard Toadflax,Comandre à ombelle,NA,NA
Bat Ray,NA,NA,tecolote
Batchawana Northern Caddisfly,Limnéphile de Batchawana,NA,NA
Battle Creek Hawthorn,Aubépine de Battle Creek,NA,NA
Bay-breasted Warbler,Paruline à poitrine baie,NA,NA
Bay Anchovy,NA,NA,anchoa de caleta
Bay Blenny,NA,NA,borracho de bahía
Bay Ghost Shrimp,Axie de Californie,NA,NA
Bay Goby,gobie de baie,NA,gobio frío
Bay Pipefish,syngnathe à lignes grises,NA,pez pipa de bahía
Bay Whiff,NA,NA,lenguado pardo
Bayberry Willow,Saule faux-myrique,NA,NA
Bayonet Cobweaver,Théridie frisottée,NA,NA
Bayonet Rush,Jonc militaire,NA,NA
Bayou Darter,NA,NA,NA
Bayou Killifish,NA,NA,NA
Bayou Topminnow,NA,NA,NA
Beach Bluegrass,Pâturin des plages,NA,NA
Beach Flounder,NA,NA,lenguado playero
Beach Knotweed,Renouée paronyque,NA,NA
Beach Money Spider,Érigonie rugueuse,NA,NA
Beach Pea,Gesse maritime,NA,NA
Beach Pinweed,Léchéa maritime,NA,NA
Beach Sand-spurrey,Spergulaire à grosses capsules,NA,NA
Beach Strawberry,Fraisier du Chili,NA,NA
Beach Wormwood,Armoise de Steller,NA,NA
Beaked Black Fly,Simulie recourbée,NA,NA
Beaked Hawksbeard,Crépis à vésicules,NA,NA
Beaked Hazelnut,Noisetier à long bec,NA,NA
Beaked Sea Cucumber,Holothurie à narines,NA,NA
Beaked Sea Urchin,Oursin rostré,NA,NA
Beaked Shrimp,Crevette à bec,NA,NA
Beaked Spikerush,Éléocharide à petit bec,NA,NA
Beaked Stony Coral,Scléractiniaire rostré,NA,NA
Bear's-foot Sanicle,Sanicle patte-d'ours,NA,NA
Bear's Paw Hawthorn,Aubépine patte-d'ours,NA,NA
Bear-like Digger Bee,Abeille ours,NA,NA
Bear Island Black Fly,Simulie de l'île Bear,NA,NA
Bear Lake Sculpin,NA,NA,NA
Bear Lake Whitefish,NA,NA,NA
