english,french,inuktitut,spanish
Ornate Shiner,NA,NA,carpita adornada
Lake Chub,NA,NA,méné de lac
Grass Carp,carpe de roseau,NA,carpa herbívora
Tepehuan Shiner,NA,NA,carpita tepehuana
Satinfin Shiner,NA,NA,NA
Largemouth Shiner,NA,NA,carpita bocagrande
Blue Shiner,NA,NA,NA
Ocmulgee Shiner,NA,NA,NA
Alabama Shiner,NA,NA,NA
Bluestripe Shiner,NA,NA,NA
Bluntface Shiner,NA,NA,NA
Greenfin Shiner,NA,NA,NA
Beautiful Shiner,NA,NA,carpita yaqui
Whitetail Shiner,NA,NA,NA
Gibbous Shiner,NA,NA,carpita jorobada
Tallapoosa Shiner,NA,NA,NA
Thicklip Chub,NA,NA,NA
Bannerfin Shiner,NA,NA,NA
Plateau Shiner,NA,NA,NA
Red Shiner,NA,NA,carpita roja
Whitefin Shiner,NA,NA,NA
Conchos Shiner,NA,NA,carpita del Conchos
Proserpine Shiner,NA,NA,carpita del Norte
Fieryblack Shiner,NA,NA,NA
Mexican Red Shiner,NA,NA,carpita regiomontana
Spotfin Shiner,NA,NA,méné bleu
Tricolor Shiner,NA,NA,NA
Blacktail Shiner,NA,NA,carpita colinegra
Steelcolor Shiner,NA,NA,NA
Altamaha Shiner,NA,NA,NA
Cuatro Ciénegas Shiner,NA,NA,carpita de Cuatro Ciénegas
Santee Chub,NA,NA,NA
Common Carp,Carpe,NA,carpa común
Manantial Roundnose Minnow^ carpa de manantial,NA,NA,NA
Devils River Minnow,NA,NA,carpa diabla
Roundnose Minnow,NA,NA,carpa obispa
Spotted Minnow,NA,NA,carpa manchada
Guadalupe Roundnose Minnow,NA,NA,NA
Nueces Roundnose Minnow,NA,NA,NA
Desert Dace,NA,NA,NA
Spotfin Chub,NA,NA,NA
Slender Chub,NA,NA,NA
Streamline Chub,NA,NA,NA
Ozark Chub,NA,NA,NA
Blotched Chub,NA,NA,NA
Gravel Chub,NA,NA,gravelier
Mexican Chub,NA,NA,carpa xochimilca
Plateau Chub,NA,NA,carpa verde
Endorheic Chub,NA,NA,carpa de Tláhuac
Tonguetied Minnow,NA,NA,NA
Cutlip Minnow,NA,NA,bec-de-lièvre
Utah Chub,NA,NA,NA
Shorttail Chub,NA,NA,carpa colicorta
Blue Chub,NA,NA,NA
Nazas Chub,NA,NA,carpa de Mayrán
Thicktail Chub,NA,NA,NA
Humpback Chub,NA,NA,NA
Sonora Chub,NA,NA,carpa sonorense
Bonytail,NA,NA,carpa elegante
Desert Chub,NA,NA,carpa del desierto
Gila Chub,NA,NA,carpa del Gila
White River Chub,NA,NA,NA
Mexican Roundtail Chub,NA,NA,carpa cola redonda mexicana
Saltillo Chub,NA,NA,carpa de Saltillo
Headwater Chub,NA,NA,NA
Chihuahua Chub,NA,NA,carpa de Chihuahua
Arroyo Chub,NA,NA,NA
Rio Grande Chub,NA,NA,NA
Conchos Chub,NA,NA,carpa del Conchos
Yaqui Chub,NA,NA,carpa púrpura
Roundtail Chub,NA,NA,carpa cola redonda
Virgin Chub,NA,NA,NA
Flame Chub,NA,NA,NA
California Roach,NA,NA,NA
Rio Grande Silvery Minnow,NA,NA,carpa Chamizal
Western Silvery Minnow,NA,NA,méné d’argent de l’ouest
Brassy Minnow,NA,NA,méné laiton
Cypress Minnow,NA,NA,NA
Mississippi Silvery Minnow,NA,NA,NA
Plains Minnow,NA,NA,méné des plaines
Eastern Silvery Minnow,NA,NA,méné d’argent de l’est
Bigeye Chub,NA,NA,NA
Pallid Shiner,NA,NA,NA
Highback Chub,NA,NA,NA
Lined Chub,NA,NA,NA
Rosyface Chub,NA,NA,NA
Clear Chub,NA,NA,NA
Silver Carp,NA,NA,carpa plateada
Bighead Carp,NA,NA,carpa cabezona
Least Chub,NA,NA,NA
Hitch,NA,NA,NA
White River Spinedace,NA,NA,NA
Southern Leatherside Chub,NA,NA,NA
Pahranagat Spinedace,NA,NA,NA
Northern Leatherside Chub,NA,NA,NA
Virgin Spinedace,NA,NA,NA
Little Colorado Spinedace,NA,NA,NA
Ide,NA,NA,NA
White Shiner,NA,NA,NA
Cardinal Shiner,NA,NA,NA
Crescent Shiner,NA,NA,NA
Striped Shiner,NA,NA,méné rayé
Warpaint Shiner,NA,NA,NA
Common Shiner,NA,NA,méné à nageoires rouges
Duskystripe Shiner,NA,NA,NA
Bleeding Shiner,NA,NA,NA
Bandfin Shiner,NA,NA,NA
Warrior Shiner,NA,NA,NA
Rosefin Shiner,NA,NA,NA
Blacktip Shiner,NA,NA,NA
Pretty Shiner,NA,NA,NA
Scarlet Shiner,NA,NA,NA
Ribbon Shiner,NA,NA,NA
Mountain Shiner,NA,NA,NA
Pinewoods Shiner,NA,NA,NA
Cherryfin Shiner,NA,NA,NA
Ouachita Shiner,NA,NA,NA
Redfin Shiner,NA,NA,méné d’ombre
Speckled Chub,NA,NA,carpa pecosa
Prairie Chub,NA,NA,NA
Sturgeon Chub,NA,NA,NA
Shoal Chub,NA,NA,NA
Burrhead Chub,NA,NA,NA
Sicklefin Chub,NA,NA,NA
Silver Chub,NA,NA,méné à grandes écailles
Peppered Chub,NA,NA,NA
Allegheny Pearl Dace,NA,NA,NA
Northern Pearl Dace,NA,NA,mulet perlé du nord
Spikedace,NA,NA,carpita aguda
Moapa Dace,NA,NA,NA
Peamouth,NA,NA,méné deux-barres
Hardhead,NA,NA,NA
Black Carp,NA,NA,NA
Redspot Chub,NA,NA,NA
Hornyhead Chub,NA,NA,tête à taches rouges
Redtail Chub,NA,NA,NA
Bluehead Chub,NA,NA,NA
River Chub,NA,NA,méné baton
Bigmouth Chub,NA,NA,NA
Bull Chub,NA,NA,NA
Golden Shiner,NA,NA,méné jaune
Soto la Marina Shiner,NA,NA,carpita del Pilón
Palezone Shiner,NA,NA,NA
Whitemouth Shiner,NA,NA,NA
Highfin Shiner,NA,NA,NA
Texas Shiner,NA,NA,carpita texana
Ameca Shiner,NA,NA,carpita del Ameca
Orangefin Shiner,NA,NA,NA
Comely Shiner,NA,NA,NA
Longjaw Minnow,NA,NA,NA
Pugnose Shiner,NA,NA,méné camus
Popeye Shiner,NA,NA,NA
Burrhead Shiner,NA,NA,NA
Emerald Shiner,NA,NA,méné émeraude
Blackspot Shiner,NA,NA,NA
Durango Shiner,NA,NA,carpita de Durango
Rough Shiner,NA,NA,NA
Red River Shiner,NA,NA,NA
Bridle Shiner,NA,NA,méné d’herbe
River Shiner,NA,NA,méné de rivière
Bigeye Shiner,NA,NA,NA
Balsas Shiner,NA,NA,carpita del Balsas
Tamaulipas Shiner,NA,NA,carpita tamaulipeca
Silverjaw Minnow,NA,NA,NA
Smalleye Shiner,NA,NA,NA
Ghost Shiner,méné fantôme,NA,carpita fantasma
Cahaba Shiner,NA,NA,NA
Calabazas Shiner,NA,NA,carpita del Calabazas
Yellow Shiner,NA,NA,carpita amarilla
Silverside Shiner,NA,NA,NA
Ironcolor Shiner,NA,NA,NA
Chihuahua Shiner,NA,NA,carpita chihuahuense
Redlip Shiner,NA,NA,NA
Greenhead Shiner,NA,NA,NA
Rainbow Shiner,NA,NA,NA
Atoyac Chub,NA,NA,carpita del Atoyac
Dusky Shiner,NA,NA,NA
Bigmouth Shiner,NA,NA,méné à grande bouche
Fluvial Shiner,NA,NA,NA
Arkansas River Shiner,NA,NA,NA
Zacapu Shiner,NA,NA,carpita de Zacapu
Wedgespot Shiner,NA,NA,NA
Redeye Chub,NA,NA,NA
Blackchin Shiner,NA,NA,menton noir
Blacknose Shiner,NA,NA,museau noir
Spottail Shiner,NA,NA,queue à tache noire
Highscale Shiner,NA,NA,NA
Rio Grande Shiner,NA,NA,carpita del Bravo
Tennessee Shiner,NA,NA,NA
Longnose Shiner,NA,NA,NA
Yellowfin Shiner,NA,NA,NA
Taillight Shiner,NA,NA,NA
Maravatío Shiner,NA,NA,carpita de Maravatío
Cape Fear Shiner,NA,NA,NA
Blackmouth Shiner,NA,NA,NA
Highland Shiner,NA,NA,NA
Papaloapan Chub,NA,NA,carpita del Tepelmeme
Nazas Shiner,NA,NA,carpita del Nazas
Ozark Minnow,NA,NA,NA
Phantom Shiner,NA,NA,carpita de El Paso
Kiamichi Shiner,NA,NA,NA
Sharpnose Shiner,NA,NA,NA
Ozark Shiner,NA,NA,NA
Carmine Shiner,NA,NA,tête carminée
Peppered Shiner,NA,NA,NA
Coastal Shiner,NA,NA,NA
Silver Shiner,NA,NA,méné-miroir
Chub Shiner,NA,NA,NA
Swallowtail Shiner,NA,NA,NA
Yazoo Shiner,NA,NA,NA
Rosyface Shiner,NA,NA,tête rose
Saffron Shiner,NA,NA,NA
Bedrock Shiner,NA,NA,NA
Sabine Shiner,NA,NA,NA
Salado Shiner,NA,NA,carpita del Salado
Aztec Chub,NA,NA,carpita azteca
New River Shiner,NA,NA,NA
Sandbar Shiner,NA,NA,NA
Roughhead Shiner,NA,NA,NA
Silverband Shiner,NA,NA,NA
Bluntnose Shiner,NA,NA,carpita chata
Mirror Shiner,NA,NA,NA
Silverstripe Shiner,NA,NA,NA
Sand Shiner,méné paille,NA,carpita arenera
Rocky Shiner,NA,NA,NA
Telescope Shiner,NA,NA,NA
Weed Shiner,NA,NA,méné diamant
Topeka Shiner,NA,NA,NA
Pygmy Shiner,NA,NA,carpita tropical
Skygazer Shiner,NA,NA,NA
Mimic Shiner,NA,NA,méné pâle
Channel Shiner,NA,NA,NA
Coosa Shiner,NA,NA,NA
Pugnose Minnow,NA,NA,petit-bec
Oregon Chub,NA,NA,NA
Umpqua Chub,NA,NA,NA
Sacramento Blackfish,NA,NA,NA
Riffle Minnow,NA,NA,NA
Fatlips Minnow,NA,NA,NA
Suckermouth Minnow,NA,NA,NA
Kanawha Minnow,NA,NA,NA
Stargazing Minnow,NA,NA,NA
Bluntnose Minnow,NA,NA,ventre-pourri
Fathead Minnow,tête-de-boule,NA,carpita cabezona
Slim Minnow,NA,NA,NA
Bullhead Minnow,NA,NA,carpita cabeza de toro
Woundfin,NA,NA,carpita afilada
Flathead Chub,NA,NA,méné à tête plate
Clear Lake Splittail,NA,NA,NA
Splittail,NA,NA,NA
Broadstripe Shiner,NA,NA,NA
Apalachee Shiner,NA,NA,NA
Bluehead Shiner,NA,NA,NA
Sailfin Shiner,NA,NA,NA
Orangetail Shiner,NA,NA,NA
Metallic Shiner,NA,NA,NA
Flagfin Shiner,NA,NA,NA
Lowland Shiner,NA,NA,NA
Bluenose Shiner,NA,NA,NA
Sacramento Pikeminnow,NA,NA,NA
Colorado Pikeminnow,NA,NA,carpa gigante del Colorado
Northern Pikeminnow,NA,NA,méné-brochet du nord
Umpqua Pikeminnow,NA,NA,NA
Relict Dace,NA,NA,NA
Blacknose Dace,NA,NA,naseux noir
Longnose Dace,naseux des rapides,NA,carpita rinconera
Loach Minnow,NA,NA,carpita locha
Las Vegas Dace,NA,NA,NA
Umpqua Dace,NA,NA,NA
Leopard Dace,NA,NA,naseux léopard
Speckled Dace,naseux moucheté,NA,carpita pinta
Umatilla Dace,NA,NA,naseux d’Umatilla
Bitterling,NA,NA,NA
Redside Shiner,NA,NA,méné rose
Lahontan Redside,NA,NA,NA
Rudd,NA,NA,gardon rouge
Creek Chub,NA,NA,mulet à cornes
Fallfish,NA,NA,ouitouche
Sandhills Chub,NA,NA,NA
Dixie Chub,NA,NA,NA
Alvord Chub,NA,NA,NA
Tui Chub,NA,NA,NA
Borax Lake Chub,NA,NA,NA
Stumptooth Minnow,NA,NA,carpa de Parras
Pánuco Minnow,NA,NA,carpa de Tamasopo
Bicolor Minnow,NA,NA,carpa bicolor
Chubsucker Minnow,NA,NA,carpa del Mante
Lantern Minnow,NA,NA,carpa veracruzana
Flatjaw Minnow,NA,NA,carpa quijarona
Blackstripe Minnow,NA,NA,carpa potosina
Tench,NA,NA,tanche
Jalisco Chub,NA,NA,carpa blanca
Amatlán Chub,NA,NA,carpa amatlana
Chapala Chub,NA,NA,carpa de Chapala
River Carpsucker,NA,NA,matalote chato
Quillback,NA,NA,couette
Highfin Carpsucker,NA,NA,NA
Utah Sucker,NA,NA,NA
Yaqui Sucker,NA,NA,matalote yaqui
Cahita Sucker,NA,NA,matalote cahita
Longnose Sucker,NA,NA,meunier rouge
Desert Sucker,NA,NA,matalote del desierto
Bridgelip Sucker,NA,NA,meunier de l’ouest
White Sucker,NA,NA,meunier noir
Bluehead Sucker,NA,NA,NA
Owens Sucker,NA,NA,NA
Sonora Sucker,NA,NA,matalote de Sonora
Flannelmouth Sucker,NA,NA,matalote boca de franela
Fleshylip Sucker,NA,NA,matalote del Bavispe
Largescale Sucker,NA,NA,meunier à grandes écailles
Modoc Sucker,NA,NA,NA
Nazas Sucker,NA,NA,matalote del Nazas
Sacramento Sucker,NA,NA,NA
Mountain Sucker,NA,NA,meunier des montagnes
Rio Grande Sucker,NA,NA,matalote del Bravo
Klamath Smallscale Sucker,NA,NA,NA
Santa Ana Sucker,NA,NA,NA
Klamath Largescale Sucker,NA,NA,NA
Tahoe Sucker,NA,NA,NA
Tyee Sucker,NA,NA,NA
Summer Sucker,NA,NA,NA
Warner Sucker,NA,NA,NA
Ópata Sucker,NA,NA,matalote ópata
Shortnose Sucker,NA,NA,NA
Cui-ui,NA,NA,NA
June Sucker,NA,NA,NA
Snake River Sucker,NA,NA,NA
Blue Sucker,NA,NA,matalote azul
Southeastern Blue Sucker,NA,NA,NA
Lost River Sucker,NA,NA,NA
Western Creek Chubsucker,NA,NA,NA
Eastern Creek Chubsucker,NA,NA,NA
Lake Chubsucker,NA,NA,sucet de lac
Sharpfin Chubsucker,NA,NA,NA
Alabama Hog Sucker,NA,NA,NA
Northern Hog Sucker,NA,NA,meunier à tête carrée
Roanoke Hog Sucker,NA,NA,NA
Smallmouth Buffalo,buffalo à petite bouche,NA,matalote boquín
Bigmouth Buffalo,NA,NA,buffalo à grande bouche
Fleshylip Buffalo,NA,NA,matalote bocón
Southern Buffalo,NA,NA,matalote meridional
Black Buffalo,buffalo noir,NA,matalote negro
Spotted Sucker,NA,NA,meunier tacheté
Longlip Jumprock,NA,NA,matalote blanco
Silver Redhorse,NA,NA,chevalier blanc
Bigeye Jumprock,NA,NA,NA
Mexican Redhorse,NA,NA,matalote chuime
Smallmouth Redhorse,NA,NA,NA
River Redhorse,NA,NA,chevalier de rivière
Blacktip Jumprock,NA,NA,NA
Notchlip Redhorse,NA,NA,NA
Gray Redhorse,NA,NA,NA
Black Redhorse,NA,NA,chevalier noir
Golden Redhorse,NA,NA,chevalier doré
Copper Redhorse,NA,NA,chevalier cuivré
Harelip Sucker,NA,NA,NA
Greater Jumprock,NA,NA,NA
Shorthead Redhorse,NA,NA,chevalier rouge
Mascota Jumprock,NA,NA,matalote de Mascota
V-lip Redhorse,NA,NA,NA
Pealip Redhorse,NA,NA,NA
Blacktail Redhorse,NA,NA,NA
Robust Redhorse,NA,NA,NA
Striped Jumprock,NA,NA,NA
Greater Redhorse,NA,NA,chevalier jaune
Blackfin Sucker,NA,NA,NA
Rustyside Sucker,NA,NA,NA
Torrent Sucker,NA,NA,NA
Razorback Sucker,NA,NA,matalote jorobado
Oriental Weatherfish,NA,NA,loche asiatique
Banded Tetra,NA,NA,pepesca
Yucatan Tetra,NA,NA,sardinita yucateca
Mexican Tetra,NA,NA,sardinita mexicana
Catemaco Characin,NA,NA,pepesca de Catemaco
Macabí Tetra,NA,NA,sardinita macabí
Maya Tetra,NA,NA,sardinita plateada
Crystal Tetra,NA,NA,sardinita cristal
Brown Hoplo,NA,NA,NA
Suckermouth Catfish,NA,NA,NA
Paraná Sailfin Catfish,NA,NA,plecóstoma del Paraná
Vermiculated Sailfin Catfish,NA,NA,plecóstoma rayado
Orinoco Sailfin Catfish,NA,NA,plecóstoma del Orinoco
Amazon Sailfin Catfish,NA,NA,plecóstoma del Amazonas
Southern Striped Raphael,NA,NA,NA
Walking Catfish,NA,NA,NA
Maya Sea Catfish,NA,NA,bagre maya
Hardhead Catfish,NA,NA,bagre boca chica
Widehead Sea Catfish,NA,NA,bagre cuatete
Tete Sea Catfish,NA,NA,bagre tete
Gafftopsail Catfish,NA,NA,bagre bandera
Chihuil,NA,NA,bagre chihuil
Long-barbeled Sea Catfish,NA,NA,bagre barbón
Estuarine Sea Catfish,NA,NA,bagre aguadulce
Belize Sea Catfish,NA,NA,bagre de Belice
Bigbelly Sea Catfish,NA,NA,bagre barrigón
Papillate Sea Catfish,NA,NA,bagre papilosa
Conguito Sea Catfish,NA,NA,bagre conguito
Curator Sea Catfish,NA,NA,bagre curadora
Sculptured Sea Catfish,NA,NA,bagre esculpido
Flathead Sea Catfish,NA,NA,bagre cabeza chata
Chili Sea Catfish,NA,NA,bagre chili
Cominate Sea Catfish,NA,NA,bagre cominate
Lacandón Sea Catfish,NA,NA,bagre lacandón
Usumacinta Sea Catfish,NA,NA,bagre del Usumacinta
Flapnose Sea Catfish,NA,NA,bagre moreno
Pale Catfish,NA,NA,juil descolorido
La Lucha Blind Catfish,NA,NA,juil ciego de La Lucha
Rock Catfish,NA,NA,juil de Jamapa
Olmec Blind Catfish,NA,NA,juil ciego olmeca
Tonalá Catfish,NA,NA,juil de Tonalá
Blind Whiskered Catfish,NA,NA,juil ciego oaxaqueño
Zongolica Catfish,NA,NA,juil ciego de Zongolica
Chiapas Catfish,NA,NA,bagre de Chiapas
Snail Bullhead,NA,NA,NA
White Catfish,NA,NA,NA
Black Bullhead,barbotte noire,NA,bagre torito negro
Yellow Bullhead,barbotte jaune,NA,bagre torito amarillo
Brown Bullhead,NA,NA,barbotte brune
Flat Bullhead,NA,NA,NA
Spotted Bullhead,NA,NA,NA
Pánuco Catfish,NA,NA,bagre del Pánuco
Balsas Catfish,NA,NA,bagre del Balsas
Lerma Catfish,NA,NA,bagre del Lerma
Blue Catfish,NA,NA,bagre azul
Headwater Catfish,NA,NA,bagre lobo
Southern Blue Catfish,NA,NA,bagre azul del sureste
Río Verde Catfish,NA,NA,bagre del Verde
Chapala Catfish,NA,NA,bagre de Chapala
Yaqui Catfish,NA,NA,bagre yaqui
Channel Catfish,barbue de rivière,NA,bagre de canal
Ozark Madtom,NA,NA,NA
Smoky Madtom,NA,NA,NA
Chucky Madtom,NA,NA,NA
Elegant Madtom,NA,NA,NA
Mountain Madtom,NA,NA,NA
Slender Madtom,NA,NA,NA
Saddled Madtom,NA,NA,NA
Checkered Madtom,NA,NA,NA
Yellowfin Madtom,NA,NA,NA
Stonecat,NA,NA,barbotte des rapides
Black Madtom,NA,NA,NA
Carolina Madtom,NA,NA,NA
Orangefin Madtom,NA,NA,NA
Piebald Madtom,NA,NA,NA
Tadpole Madtom,NA,NA,chat-fou brun
Least Madtom,NA,NA,NA
Margined Madtom,NA,NA,chat-fou liséré
Ouachita Madtom,NA,NA,NA
Speckled Madtom,NA,NA,NA
Black River Madtom,NA,NA,NA
Brindled Madtom,NA,NA,chat-fou tacheté
Frecklebelly Madtom,NA,NA,NA
Freckled Madtom,NA,NA,NA
Brown Madtom,NA,NA,NA
Neosho Madtom,NA,NA,NA
Pygmy Madtom,NA,NA,NA
Northern Madtom,NA,NA,chat-fou du nord
Caddo Madtom,NA,NA,NA
Scioto Madtom,NA,NA,NA
Phantom Blindcat,NA,NA,bagre ciego duende
Mexican Blindcat,NA,NA,bagre ciego de Múzquiz
Flathead Catfish,barbue à tête plate,NA,bagre piltontle
Widemouth Blindcat,NA,NA,NA
Toothless Blindcat,NA,NA,NA
Spotted Knifefish,NA,NA,cuchillo
Blackbelly Argentine,NA,NA,NA
Pacific Argentine,NA,NA,argentina del Pacífico
Atlantic Argentine,NA,NA,grande argentine
Striated Argentine,argentine striée,NA,argentina estriada
Pygmy Argentine,NA,NA,NA
Northern Smoothtongue,NA,NA,leuroglosse luisant
California Smoothtongue,NA,NA,lengualisa californiana
Barreleye,NA,NA,vise-en-l’air
Whitebait Smelt,NA,NA,NA
Wakasagi,NA,NA,NA
Pond Smelt,NA,NA,éperlan à petite bouche
Surf Smelt,NA,NA,éperlan argenté
Delta Smelt,NA,NA,NA
Capelin,NA,NA,capelan
Pacific Rainbow Smelt,NA,NA,éperlan du Pacifique
Rainbow Smelt,NA,NA,éperlan arc-en-ciel
Night Smelt,NA,NA,éperlan nocturne
Longfin Smelt,NA,NA,éperlan d’hiver
Eulachon,NA,NA,eulakane
Cisco,NA,NA,cisco de lac
Arctic Cisco,NA,NA,cisco arctique
Lake Whitefish,NA,NA,grand corégone
Bloater,NA,NA,cisco de fumage
Atlantic Whitefish,NA,NA,corégone atlantique
Deepwater Cisco,NA,NA,cisco de profondeur
Kiyi,NA,NA,cisco kiyi
Bering Cisco,NA,NA,cisco de Béring
Broad Whitefish,NA,NA,corégone tschir
Blackfin Cisco,NA,NA,cisco à nageoires noires
Humpback Whitefish,NA,NA,NA
Shortnose Cisco,NA,NA,cisco à museau court
Least Cisco,NA,NA,cisco sardinelle
Shortjaw Cisco,NA,NA,cisco à mâchoires égales
Golden Trout,NA,NA,truite dorée
Apache Trout,NA,NA,NA
Mexican Golden Trout,NA,NA,trucha dorada mexicana
Cutthroat Trout,truite fardée,NA,trucha degollada
Gila Trout,NA,NA,NA
Pink Salmon,NA,NA,saumon rose
Chum Salmon,NA,NA,saumon kéta
Coho Salmon,saumon coho,NA,salmón plateado
Rainbow Trout,truite arc-en-ciel,NA,trucha arcoiris
Sockeye Salmon,NA,NA,saumon rouge
Chinook Salmon,saumon chinook,NA,salmón boquinegra
Bear Lake Whitefish,NA,NA,NA
Pygmy Whitefish,NA,NA,ménomini pygmée
Round Whitefish,NA,NA,ménomini rond
Bonneville Cisco,NA,NA,NA
Bonneville Whitefish,NA,NA,NA
Mountain Whitefish,NA,NA,ménomini de montagne
Atlantic Salmon,NA,NA,saumon atlantique
Brown Trout,NA,NA,truite brune
Arctic Char,NA,NA,omble chevalier
Bull Trout,NA,NA,omble à tête plate
Brook Trout,omble de fontaine,NA,trucha de arroyo
Dolly Varden,NA,NA,omble malma
Lake Trout,NA,NA,touladi
Inconnu,NA,NA,inconnu
Arctic Grayling,NA,NA,ombre arctique
Alaska Blackfish,NA,NA,NA
Redfin Pickerel,NA,NA,brochet d’Amérique
Northern Pike,NA,NA,grand brochet
Muskellunge,NA,NA,maskinongé
Chain Pickerel,NA,NA,brochet maillé
Olympic Mudminnow,NA,NA,NA
Central Mudminnow,NA,NA,umbre de vase
Eastern Mudminnow,NA,NA,NA
Daisy Pearlside,NA,NA,marguerite perlée
Atlantic Pearlside,NA,NA,marguerite perlée de Weitzman
Slope Hatchetfish,NA,NA,dix-bards à épines courtes
Stareye Lightfish,NA,NA,cyclothone étoilé
Pacific Viperfish,chauliode féroce,NA,víbora del Pacífico
Boa Dragonfish,NA,NA,dragon-boa
Longfin Dragonfish,NA,NA,dragon à longues nageoires
Eastern Pacific Flagfin,NA,NA,lagarto del Pacífico oriental
Yellowfin Aulopus,NA,NA,NA
Largescale Lizardfish,NA,NA,chile brasileño
Smallscale Lizardfish,NA,NA,chile caribeño
Shortjaw Lizardfish,NA,NA,chile espinoso
Spotted Lizardfish,NA,NA,chile cadena
Inshore Lizardfish,NA,NA,chile apestoso
Sand Diver,NA,NA,chile manchado
Calico Lizardfish,NA,NA,chile lagarto
California Lizardfish,NA,NA,chile lucio
Offshore Lizardfish,NA,NA,chile barbado
Bluestripe Lizardfish,NA,NA,NA
Lance Lizardfish,NA,NA,chile arpón
Iguana Lizardfish,NA,NA,chile iguana
Red Lizardfish,NA,NA,chile rojo
Snakefish,poisson-lézard paille,NA,chile chato
Shortnose Greeneye,oeil-vert camus,NA,ojiverde chato
Longnose Greeneye,oeil-vert à long nez,NA,ojiverde truculento
Northern Pearleye,oeil-perlé du nord,NA,perlado norteño
Shortnose Lancetfish,NA,NA,cavalo ocellé
Longnose Lancetfish,cavalo féroce,NA,lanzón picudo
North Pacific Daggertooth,NA,NA,daga
Daggertooth,NA,NA,pharaon
White Barracudina,NA,NA,lussion blanc
Black Barracudina,NA,NA,NA
Duckbill Barracudina,lussion à bec de canard,NA,barracudina pico de pato
Glacier Lanternfish,NA,NA,lanterne glaciaire
Panama Lanternfish,NA,NA,linternilla panameña
Horned Lanternfish,NA,NA,lampe cornée
Dogtooth Lampfish,lampe à sourcils lumineux,NA,diente de perro
California Headlightfish,lampe-de-tête à taches blanches,NA,linternilla californiana
Diogenes Lanternfish,NA,NA,linternilla de Diogenes
Linestop Lanternfish,NA,NA,lanterne boute-ligne
Bermuda Lanternfish,NA,NA,lanterne des Bermudes
Mirror Lanternfish,NA,NA,lampe à nez denté
Jewel Lanternfish,NA,NA,lanterne-joyau
Mediterranean Divinglamp,NA,NA,lampe-de-plongée de la Méditerranée
Metallic Lanternfish,NA,NA,lanterne rude du nord
Spotted Lanternfish,NA,NA,lanterne ponctuée
Pinpoint Lampfish,NA,NA,linternilla puntita
Patchwork Lampfish,lampe-voilière sao-en-coin,NA,linternilla brillante
California Flashlightfish,NA,NA,linternilla luciérnaga
Northern Lampfish,lanterne du nord,NA,linternilla norteña
Blue Lanternfish,lanterne bleue,NA,linternilla azul
Mexican Lampfish,NA,NA,linternilla mexicana
Opah,opah,NA,opah
Tube-eye,NA,NA,NA
Unicornfish,NA,NA,NA
North Pacific Crestfish,NA,NA,NA
Crestfish,NA,NA,fleco de gallo
Whiptail Ribbonfish,NA,NA,listoncillo látigo
Polka-dot Ribbonfish,NA,NA,NA
King-of-the-salmon,roi-des-saumons,NA,rey de los salmones
Dealfish,NA,NA,NA
Tapertail Ribbonfish,NA,NA,listoncillo pabilo
Blackflash Ribbonfish,NA,NA,listoncillo negro
Scalloped Ribbonfish,NA,NA,listoncillo festón
Oarfish,roi des harengs,NA,rey de los arenques
Beardfish,NA,NA,cola de maguey
Trout-perch,NA,NA,omisco
Sand Roller,NA,NA,NA
Pirate Perch,NA,NA,NA
Ozark Cavefish,NA,NA,NA
Northern Cavefish,NA,NA,NA
Swampfish,NA,NA,NA
Spring Cavefish,NA,NA,NA
Alabama Cavefish,NA,NA,NA
Southern Cavefish,NA,NA,NA
Antenna Codlet,NA,NA,bacalete antena
East Pacific Codlet,NA,NA,bacalete del Pacífico oriental
Striped Codlet,NA,NA,bacalete rayado
Stellate Codlet,NA,NA,NA
Saddled Grenadier,NA,NA,granadero tristón
Blackfin Grenadier,NA,NA,granadero caribeño
Shoulderspot Grenadier,NA,NA,granadero carepala
Giant Grenadier,NA,NA,NA
Roughhead Grenadier,NA,NA,grenadier berglax
Western Softhead Grenadier,queue-de-rat d’Amérique,NA,granadero carapacho
Marlin-spike,NA,NA,grenadier du Grand Banc
Bluntsnout Grenadier,NA,NA,NA
California Grenadier,NA,NA,NA
Pacific Flatnose,antimore à petites écailles,NA,mora viola
Shortbeard Codling,NA,NA,NA
Metallic Codling,physicule fauve,NA,carbonero metálico
Charcoal Codling,NA,NA,carbonero de fango
Hundred-fathom Codling,NA,NA,carbonero negro
Peruvian Codling,NA,NA,carbonero peruano
Offshore Hake,NA,NA,merlu du large
Silver Hake,NA,NA,merlu argenté
Pacific Hake,merlu du Pacifique,NA,merluza norteña
Luminous Hake,NA,NA,mollera luminosa
Northern Rockling,NA,NA,NA
Fourbeard Rockling,NA,NA,motelle à quatre barbillons
Longfin Hake,NA,NA,merluche à longues nageoires
Red Hake,NA,NA,merluche-écureuil
Gulf Hake,NA,NA,merluza barbona del Golfo
Carolina Hake,NA,NA,NA
Southern Hake,NA,NA,merluza barbona floridana
Spotted Hake,merluche tachetée,NA,merluza barbona reina
White Hake,NA,NA,merluche blanche
Polar Cod,NA,NA,saïda imberbe
Arctic Cod,NA,NA,saïda franc
